rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2637,UCTZRgA7H6MZhMz_V5WixSGg,Ai generation,https://cn.noxinfluencer.com/youtube/channel/UCTZRgA7H6MZhMz_V5WixSGg,0,badcase,无宠物粮标签或宠物受众信号
2638,UCT_-LF83L-b11y3A9nGTJ4g,Dr. Pedi Natural Health,https://cn.noxinfluencer.com/youtube/channel/UCT_-LF83L-b11y3A9nGTJ4g,1,badcase,只有food泛词，主体是人类健康/杂货场景
2639,UCT_ptqQij_yiuhPGrKxJDwg,The 5 Best,https://cn.noxinfluencer.com/youtube/channel/UCT_ptqQij_yiuhPGrKxJDwg,-15,badcase,相机科技频道，和宠物粮投放人群不匹配
2640,UCTa8Jp9zk-SCz0UjpLOztag,Odd Things Only,https://cn.noxinfluencer.com/youtube/channel/UCTa8Jp9zk-SCz0UjpLOztag,0,badcase,无有效标签，无法判断宠物粮相关性
2641,UCTaEg4-8VFgpbsu20EOFKXA,Doggy Poo,https://cn.noxinfluencer.com/youtube/channel/UCTaEg4-8VFgpbsu20EOFKXA,0,badcase,无标签，仅凭名称不足以确认宠物粮相关性
2642,UCTbG0T4mMASNEF3xZLq2Zew,American Ai,https://cn.noxinfluencer.com/youtube/channel/UCTbG0T4mMASNEF3xZLq2Zew,3,badcase,偏人类食谱内容，只有泛食物信号
2644,UCTcjJQkp3KcKqIhj6zst4YA,NaturePest Natural Pest Control,https://cn.noxinfluencer.com/youtube/channel/UCTcjJQkp3KcKqIhj6zst4YA,-15,badcase,害虫防治频道，和宠物粮受众相反
2645,UCTcy8JzLiqq4iMJRlUFgHCw,Spotlight STL from HEC Media,https://cn.noxinfluencer.com/youtube/channel/UCTcy8JzLiqq4iMJRlUFgHCw,-5,badcase,娱乐频道，缺少宠物消费场景
2647,UCTfDwKHWZ_mJQVE1_mN4Veg,Welcome Back to the Kitchen!,https://cn.noxinfluencer.com/youtube/channel/UCTfDwKHWZ_mJQVE1_mN4Veg,0,badcase,厨房人类饮食场景，与宠物粮无关
2648,UCTfLsuocSTKRXK7d6y9BKtw,Ms Florida Hot Picks,https://cn.noxinfluencer.com/youtube/channel/UCTfLsuocSTKRXK7d6y9BKtw,-15,badcase,彩票投教频道，与宠物粮投放无关
2649,UCTgPiw0yi4jzF8ji__wdpGQ,Sheri Lyee,https://cn.noxinfluencer.com/youtube/channel/UCTgPiw0yi4jzF8ji__wdpGQ,0,badcase,无标签无内容信号，无法判断宠物相关性
2651,UCTh3vdQ7SDH5WYFFr9pDtag,"Dr. Kyle Burton, DAOM, NCCAOM, LAC",https://cn.noxinfluencer.com/youtube/channel/UCTh3vdQ7SDH5WYFFr9pDtag,0,badcase,无宠物相关标签，缺少明确受众
2652,UCThEOJU_4JA4JL5B4npVksA,Fimi,https://cn.noxinfluencer.com/youtube/channel/UCThEOJU_4JA4JL5B4npVksA,0,badcase,无宠物相关标签，缺少明确受众
2653,UCThc549mc0dPkHjJFagubxA,BLOONDL,https://cn.noxinfluencer.com/youtube/channel/UCThc549mc0dPkHjJFagubxA,0,badcase,无宠物相关标签，缺少明确受众
2654,UCTi9-lLw5RqQenEy6il527A,WOA Funny,https://cn.noxinfluencer.com/youtube/channel/UCTi9-lLw5RqQenEy6il527A,-15,badcase,搞笑娱乐频道，非宠物粮投放场景
2655,UCTiHb8k4CjS7se3XXwBVg8g,Really No Really Podcast,https://cn.noxinfluencer.com/youtube/channel/UCTiHb8k4CjS7se3XXwBVg8g,-5,badcase,播客娱乐向，缺少宠物消费场景
2656,UCTkDZbEs6MhUAHdLj6PPeFg,Chug Waggin,https://cn.noxinfluencer.com/youtube/channel/UCTkDZbEs6MhUAHdLj6PPeFg,0,badcase,无可用标签，无法确认宠物粮相关性
2657,UCTkhetliOHCDUPIKWI8o_1A,Tactic TV,https://cn.noxinfluencer.com/youtube/channel/UCTkhetliOHCDUPIKWI8o_1A,-15,badcase,游戏频道，和宠物粮受众不匹配
2658,UCTl26A7Nfomqu7F0HciEnRA,Aliexpress Fast Shipping,https://cn.noxinfluencer.com/youtube/channel/UCTl26A7Nfomqu7F0HciEnRA,0,badcase,无宠物相关标签，仅见泛购物名称
2659,UCTlcR_PxTjEA3iE5xRIgm9g,Pets Vibe,https://cn.noxinfluencer.com/youtube/channel/UCTlcR_PxTjEA3iE5xRIgm9g,0,badcase,名称像宠物向，但缺少标签与内容证据
2661,UCTm1mspJMJ0br4G8UWpkXqg,Will Chu,https://cn.noxinfluencer.com/youtube/channel/UCTm1mspJMJ0br4G8UWpkXqg,0,badcase,无宠物相关标签，缺少明确受众
2663,UCTnTPk_Ss-wpfU_YRSw5eiA,bareskinjj,https://cn.noxinfluencer.com/youtube/channel/UCTnTPk_Ss-wpfU_YRSw5eiA,-15,badcase,美妆护肤受众与宠物食品推广明显不符
2664,UCTnY5ZTCQ3uIWmvYnO_r9dA,ENDLESS JOKES,https://cn.noxinfluencer.com/youtube/channel/UCTnY5ZTCQ3uIWmvYnO_r9dA,0,badcase,无标签无标题证据，宠物食品相关性不足
2665,UCTo1g9be552RF0ZPcwIc2ZA,faroutvids,https://cn.noxinfluencer.com/youtube/channel/UCTo1g9be552RF0ZPcwIc2ZA,0,badcase,无标签无标题证据，宠物食品相关性不足
2669,UCTrOpeOhIAQVCyAh05DkHXQ,Cool Tool,https://cn.noxinfluencer.com/youtube/channel/UCTrOpeOhIAQVCyAh05DkHXQ,-12,badcase,ASMR工坊类内容，明显不适合宠物食品推广
2670,UCTrpQ1vLvomyh8CDzoTJxgQ,Woodworking Arts,https://cn.noxinfluencer.com/youtube/channel/UCTrpQ1vLvomyh8CDzoTJxgQ,-12,badcase,ASMR木工内容偏感官娱乐，不适合宠物食品推广
2671,UCTrsnfoHgZ9joSW2AaErbIg,Let's Go Liz,https://cn.noxinfluencer.com/youtube/channel/UCTrsnfoHgZ9joSW2AaErbIg,0,badcase,旅行生活频道，缺少宠物或喂养语境
2672,UCTsqwIsZQPWkmwsxQqly8Vg,cbatilo,https://cn.noxinfluencer.com/youtube/channel/UCTsqwIsZQPWkmwsxQqly8Vg,-10,badcase,车和科技向频道，与宠物食品推广不匹配
2674,UCTv8qU3VRWMVQPtlGMGp37g,Nexa Shorts,https://cn.noxinfluencer.com/youtube/channel/UCTv8qU3VRWMVQPtlGMGp37g,-15,badcase,影视综艺向频道，几乎不具备宠物食品推广场景
2675,UCTvV7op96n8DlEpjJnHomaw,KJLindenmuth,https://cn.noxinfluencer.com/youtube/channel/UCTvV7op96n8DlEpjJnHomaw,0,badcase,无标签无标题证据，宠物食品相关性不足
2676,UCTwQtTA1VKfj7tX5TlPUaAA,Tinsley Equipment Company,https://cn.noxinfluencer.com/youtube/channel/UCTwQtTA1VKfj7tX5TlPUaAA,0,badcase,无标签无标题证据，宠物食品相关性不足
2677,UCTwXGEG2_gBraHdSqwArjFw,BluEyed Ninja,https://cn.noxinfluencer.com/youtube/channel/UCTwXGEG2_gBraHdSqwArjFw,0,badcase,偏搞笑/户外内容，和宠物食品推广关联弱
2680,UCTxnE_wlCFES24LqfBrZ1Ew,Shalom5,https://cn.noxinfluencer.com/youtube/channel/UCTxnE_wlCFES24LqfBrZ1Ew,0,badcase,无标签无标题证据，宠物食品相关性不足
2683,UCTziSAUDEP2V2XhT1ZQbY9Q,tequila,https://cn.noxinfluencer.com/youtube/channel/UCTziSAUDEP2V2XhT1ZQbY9Q,0,badcase,无标签无标题证据，宠物食品相关性不足
2684,UCU-1Q1DmwOXGUJftrqdxpUQ,Jeanette Beautie TV,https://cn.noxinfluencer.com/youtube/channel/UCU-1Q1DmwOXGUJftrqdxpUQ,-10,badcase,美妆发型向频道，与宠物食品推广不符
2685,UCU1Ci0eYSHLm2G2zykfIVsA,TwoLuckyHearts,https://cn.noxinfluencer.com/youtube/channel/UCU1Ci0eYSHLm2G2zykfIVsA,0,badcase,无标签无标题证据，宠物食品相关性不足
2686,UCU3K1lqW6lY6deqjTAO5Z3w,Isaac Bradshaw,https://cn.noxinfluencer.com/youtube/channel/UCU3K1lqW6lY6deqjTAO5Z3w,0,badcase,无标签无标题证据，宠物食品相关性不足
2687,UCU4ytu15ne5hV8D4A_dVbHA,THE HAWK - Nature animal documentary,https://cn.noxinfluencer.com/youtube/channel/UCU4ytu15ne5hV8D4A_dVbHA,-10,badcase,动物纪录片/野生动物向，缺少宠物喂养与购买场景
2688,UCU5fuplXj_5gwSM6up-hHdw,Ads of Brands,https://cn.noxinfluencer.com/youtube/channel/UCU5fuplXj_5gwSM6up-hHdw,0,badcase,娱乐/品牌杂项频道，与宠物食品推广几乎无关
2690,UCU6RU5AhEjgtBU6SxMm2i-g,Locale,https://cn.noxinfluencer.com/youtube/channel/UCU6RU5AhEjgtBU6SxMm2i-g,0,badcase,旅游餐饮本地生活向，主要是人类食品话题
2691,UCU7YbVpxfKmZ8gZxp4P1XiA,tec foryou,https://cn.noxinfluencer.com/youtube/channel/UCU7YbVpxfKmZ8gZxp4P1XiA,0,badcase,无相关标签与内容证据，缺少宠物食品受众信号
2692,UCU86c0WOmWEsK0WrNTE1klA,asoftdolphin,https://cn.noxinfluencer.com/youtube/channel/UCU86c0WOmWEsK0WrNTE1klA,0,badcase,无标签与内容证据，无法判断相关
2695,UCUBfEG0eIGdB88bxw1vTfzw,Vibes To,https://cn.noxinfluencer.com/youtube/channel/UCUBfEG0eIGdB88bxw1vTfzw,0,badcase,喜剧短视频为主，宠物食品相关信号缺失
2696,UCUDBrgi6cmqCi0AFuN80iLQ,Diego Hernandez-Romero VHS Openings And Closing,https://cn.noxinfluencer.com/youtube/channel/UCUDBrgi6cmqCi0AFuN80iLQ,0,badcase,VHS/电影音乐娱乐向，和宠物食品不相关
2697,UCUHW9oR4Ti3nxIgVwln2KuA,"Qualys, Inc.",https://cn.noxinfluencer.com/youtube/channel/UCUHW9oR4Ti3nxIgVwln2KuA,0,badcase,网络安全科技号，受众与宠物食品不匹配
2699,UCUIp4ATqILS6ZpIJEWCckGA,I Like Food,https://cn.noxinfluencer.com/youtube/channel/UCUIp4ATqILS6ZpIJEWCckGA,0,badcase,餐饮向，不是宠物食品受众
2700,UCUJxiaLOQiaD6mUP5Xj9YTA,VLADHQ,https://cn.noxinfluencer.com/youtube/channel/UCUJxiaLOQiaD6mUP5Xj9YTA,0,badcase,音乐娱乐频道，缺少宠物消费场景
2702,UCULi8JLqMAM2o9K4sIU4NDQ,Sauce Queen,https://cn.noxinfluencer.com/youtube/channel/UCULi8JLqMAM2o9K4sIU4NDQ,0,badcase,人类美食/吃播向，和宠物食品无关
2704,UCUMPlgTI685TukAJrDESb-w,Rudolfio,https://cn.noxinfluencer.com/youtube/channel/UCUMPlgTI685TukAJrDESb-w,0,badcase,纯娱乐短视频号，宠物食品不匹配
2705,UCUN-JOiDi3lF3O_Vdpm4QOA,Nameless Animals,https://cn.noxinfluencer.com/youtube/channel/UCUN-JOiDi3lF3O_Vdpm4QOA,-10,badcase,动物娱乐/纪录片向，不是宠物喂养场景
2706,UCUNeWEiruH3eoBMb17WIrRQ,Fauzia Zahid,https://cn.noxinfluencer.com/youtube/channel/UCUNeWEiruH3eoBMb17WIrRQ,0,badcase,无可用标签与内容证据
2707,UCUOtXjq6FO6FpJzQRZGWk8Q,WhiskersAndGiggles,https://cn.noxinfluencer.com/youtube/channel/UCUOtXjq6FO6FpJzQRZGWk8Q,0,badcase,仅从名字看像宠物号，但缺少可验证标签
2708,UCUQynf9NUp2otxYoDnXEV_Q,Food Media Network,https://cn.noxinfluencer.com/youtube/channel/UCUQynf9NUp2otxYoDnXEV_Q,0,badcase,人类食品教育/烹饪向，不是宠物食品
2709,UCURUU6J6c849o4zYVHSpPwA,Kigaa,https://cn.noxinfluencer.com/youtube/channel/UCURUU6J6c849o4zYVHSpPwA,0,badcase,无相关标签与内容证据
2711,UCUSQ3AcOX813rRXzAu6-FsQ,Fact Queen,https://cn.noxinfluencer.com/youtube/channel/UCUSQ3AcOX813rRXzAu6-FsQ,0,badcase,泛娱乐资讯号，宠物食品相关性弱
2713,UCUTIMTSWBP35U4VlF78LhCQ,Alex King,https://cn.noxinfluencer.com/youtube/channel/UCUTIMTSWBP35U4VlF78LhCQ,0,badcase,无频道信息，无法判断为宠粮相关
2714,UCUU5ywPQQN_wTdzrebvRocA,Nevada County Media,https://cn.noxinfluencer.com/youtube/channel/UCUU5ywPQQN_wTdzrebvRocA,0,badcase,本地媒体泛内容，宠粮受众不明确
2715,UCUVPX_rHwCZ6drs9jyhP-8w,Tech Hack,https://cn.noxinfluencer.com/youtube/channel/UCUVPX_rHwCZ6drs9jyhP-8w,0,badcase,科技数码向，与宠物食品无关
2716,UCUVwO0SKQmdUmDJwmfe2smA,X-Tremevidpro,https://cn.noxinfluencer.com/youtube/channel/UCUVwO0SKQmdUmDJwmfe2smA,1,badcase,仅有泛食品弱相关，无宠物购买意图
2717,UCUVzjyDLHOkR32nFb6T8z9Q,Sightbox,https://cn.noxinfluencer.com/youtube/channel/UCUVzjyDLHOkR32nFb6T8z9Q,0,badcase,无标签和标题信息，缺少相关证据
2718,UCUWLW6XTej-Q2YMW6CcDM5A,Dojo Kun Comics,https://cn.noxinfluencer.com/youtube/channel/UCUWLW6XTej-Q2YMW6CcDM5A,0,badcase,无标签和标题信息，缺少相关证据
2720,UCUYjfOF9aC0h9-uNpTeMffA,Jackson Animation,https://cn.noxinfluencer.com/youtube/channel/UCUYjfOF9aC0h9-uNpTeMffA,-10,badcase,动画娱乐为主，宠物内容不足
2722,UCUZ36JQYNnWAyTt-qW8UXkg,Goat Movie,https://cn.noxinfluencer.com/youtube/channel/UCUZ36JQYNnWAyTt-qW8UXkg,-5,badcase,山羊题材偏动物娱乐，不是宠物粮受众
2724,UCUaxWT6w9lDIH8cSbD48qfw,Alicia's Vlog,https://cn.noxinfluencer.com/youtube/channel/UCUaxWT6w9lDIH8cSbD48qfw,0,badcase,无宠物食品相关标签，整体方向不匹配
2725,UCUcjZhqCFosxUGA5t2eUVDw,Dumpster diving momma of 2,https://cn.noxinfluencer.com/youtube/channel/UCUcjZhqCFosxUGA5t2eUVDw,0,badcase,无宠物食品相关标签，整体方向不匹配
2726,UCUdJZSkKOQPpoDyqPz-lSjA,K-State,https://cn.noxinfluencer.com/youtube/channel/UCUdJZSkKOQPpoDyqPz-lSjA,0,badcase,无宠物食品相关标签，整体方向不匹配
2729,UCUhXmLtlixpcs6tEhcdOVfw,Better Meow,https://cn.noxinfluencer.com/youtube/channel/UCUhXmLtlixpcs6tEhcdOVfw,0,badcase,无宠物食品相关标签，整体方向不匹配
2730,UCUhkqRn2ygxlwyOdD0VfRuQ,Bowma Begom,https://cn.noxinfluencer.com/youtube/channel/UCUhkqRn2ygxlwyOdD0VfRuQ,1,badcase,仅泛宠物标签，缺少宠物食品或购买场景
2731,UCUiDE-dYwpAN8NEfnKq7cxQ,Mr Las Official,https://cn.noxinfluencer.com/youtube/channel/UCUiDE-dYwpAN8NEfnKq7cxQ,0,badcase,无宠物食品相关标签，整体方向不匹配
2733,UCUjtw_c06djDmp5aHymT4RQ,Chenly Creative,https://cn.noxinfluencer.com/youtube/channel/UCUjtw_c06djDmp5aHymT4RQ,0,badcase,无宠物食品相关标签，整体方向不匹配
2734,UCUkFLGKdIELdrPicD-PTYJQ,Alisha Benson,https://cn.noxinfluencer.com/youtube/channel/UCUkFLGKdIELdrPicD-PTYJQ,0,badcase,无宠物食品相关标签，整体方向不匹配
2735,UCUkNljWXYlKxn36Dr3YAqrw,Fijuho Meboge,https://cn.noxinfluencer.com/youtube/channel/UCUkNljWXYlKxn36Dr3YAqrw,0,badcase,无宠物食品相关标签，整体方向不匹配
2736,UCUknL1K-YGAa5sIss9t0_ug,KOAA 5,https://cn.noxinfluencer.com/youtube/channel/UCUknL1K-YGAa5sIss9t0_ug,0,badcase,无宠物食品相关标签，整体方向不匹配
2737,UCUldPQCtWVa7Iw4va8MKpBA,Daily Savage Fun,https://cn.noxinfluencer.com/youtube/channel/UCUldPQCtWVa7Iw4va8MKpBA,0,badcase,无宠物食品相关标签，整体方向不匹配
2738,UCUnVz4yrqPkrQz_6t6TxdQw,BarkAndDrama,https://cn.noxinfluencer.com/youtube/channel/UCUnVz4yrqPkrQz_6t6TxdQw,0,badcase,无宠物食品相关标签，整体方向不匹配
2739,UCUntg87EmVsfzFA59rN_Slw,Cooking With Pc9,https://cn.noxinfluencer.com/youtube/channel/UCUntg87EmVsfzFA59rN_Slw,0,badcase,无宠物食品相关标签，整体方向不匹配
2740,UCUodCJqNkqZXyLRdaToO15Q,Gabriel's 3D Printing,https://cn.noxinfluencer.com/youtube/channel/UCUodCJqNkqZXyLRdaToO15Q,0,badcase,无宠物食品相关标签，整体方向不匹配
2741,UCUouiRj1SKi4NQxvtFevZIg,ALLIEDFLEX Technologies,https://cn.noxinfluencer.com/youtube/channel/UCUouiRj1SKi4NQxvtFevZIg,0,badcase,偏包装设备与技术，不适合宠物食品创作者推广
2743,UCUrrjRVvosKy_KkYjF_WZvg,SurfboardAstronaut89,https://cn.noxinfluencer.com/youtube/channel/UCUrrjRVvosKy_KkYjF_WZvg,0,badcase,无宠物食品相关标签，整体方向不匹配
2744,UCUrvpUO0pmF447Dp1WgFJBA,WambuiSRBabangida,https://cn.noxinfluencer.com/youtube/channel/UCUrvpUO0pmF447Dp1WgFJBA,0,badcase,无宠物食品相关标签，整体方向不匹配
2745,UCUsOE78cRjMN1JUA6neyoug,TheStrawberryAnia Home & Garden,https://cn.noxinfluencer.com/youtube/channel/UCUsOE78cRjMN1JUA6neyoug,0,badcase,无宠物食品相关标签，整体方向不匹配
2746,UCUtKyaQabgD_A3Csx6yi5uQ,Shawon Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCUtKyaQabgD_A3Csx6yi5uQ,0,badcase,偏车辆和综合日志，不适合宠物食品推广
2749,UCUwFm6dybSBRZ6GQRLZLkLQ,Sam 🇵🇷Bad Bunny,https://cn.noxinfluencer.com/youtube/channel/UCUwFm6dybSBRZ6GQRLZLkLQ,1,badcase,娱乐内容为主，食品标签过泛
4502,UCtIvUuy9ZX7bV5JxW_rrIDg,Nizage Gojoqu,https://cn.noxinfluencer.com/youtube/channel/UCtIvUuy9ZX7bV5JxW_rrIDg,0,badcase,无相关标签，无法判断为宠粮频道
4503,UCtJO_mSM2PL2mnNsV36sMig,CG14,https://cn.noxinfluencer.com/youtube/channel/UCtJO_mSM2PL2mnNsV36sMig,-15,badcase,ASMR+娱乐为主，不适合宠粮推广
4506,UCtKqDAdoV_QJZNNwN3n0M7g,Josh Lindsey,https://cn.noxinfluencer.com/youtube/channel/UCtKqDAdoV_QJZNNwN3n0M7g,0,badcase,无标签无内容证据，不适合做宠物食品推广
4507,UCtL1EP2pIOIprhk6GVoFtIQ,Bubble’s Mini Show,https://cn.noxinfluencer.com/youtube/channel/UCtL1EP2pIOIprhk6GVoFtIQ,0,badcase,无标签和标题信息，缺少相关证据
4509,UCtMWfGD23V-eSOnRAt0sq6w,Nestlé USA,https://cn.noxinfluencer.com/youtube/channel/UCtMWfGD23V-eSOnRAt0sq6w,1,badcase,食品/健康泛品牌，缺少宠物受众
4510,UCtMZA6ATyNsCPJ2sXCmGtGw,Jessica Art JT,https://cn.noxinfluencer.com/youtube/channel/UCtMZA6ATyNsCPJ2sXCmGtGw,0,badcase,手工DIY向，与宠粮无关
4511,UCtNUdFOIDSZSTXdw0IfB1TQ,24KGTV,https://cn.noxinfluencer.com/youtube/channel/UCtNUdFOIDSZSTXdw0IfB1TQ,-5,badcase,动物/野生动物偏泛，非宠物食品受众
4512,UCtOQTD3Siv7J1XZbVUuw7Cg,Timi Nadela,https://cn.noxinfluencer.com/youtube/channel/UCtOQTD3Siv7J1XZbVUuw7Cg,0,badcase,无宠物或食品相关信号，难以承接宠物粮推广
4513,UCtOd-MeLARvZGcA0w8RCAlQ,Voyager AI,https://cn.noxinfluencer.com/youtube/channel/UCtOd-MeLARvZGcA0w8RCAlQ,0,badcase,无频道主题信号，与宠物粮推广无关
4514,UCtS501firADMhpCfJtdX2Xg,2nd Update,https://cn.noxinfluencer.com/youtube/channel/UCtS501firADMhpCfJtdX2Xg,0,badcase,舞蹈音乐手工向，和宠物粮促销不相关
4515,UCtVsx83lS0OSmRNn6f_vfEQ,TIMON SHOW,https://cn.noxinfluencer.com/youtube/channel/UCtVsx83lS0OSmRNn6f_vfEQ,0,badcase,实验对比类频道，与宠物食品推广不匹配
4516,UCtVyXpb7vzWYcZytGXOuM2Q,PopTeenToons - Funny Cartoons,https://cn.noxinfluencer.com/youtube/channel/UCtVyXpb7vzWYcZytGXOuM2Q,-15,badcase,动画娱乐内容为主，属于明显不适合的推广场景
4517,UCtW5p21aB_F_7p961ebaoXA,VR360 - AVATAR,https://cn.noxinfluencer.com/youtube/channel/UCtW5p21aB_F_7p961ebaoXA,0,badcase,VR视觉内容偏展示娱乐，不是宠物粮创作者场景
4519,UCtXBm0tp_xCzz4gEizYfN8w,SiriStarTrailer Export,https://cn.noxinfluencer.com/youtube/channel/UCtXBm0tp_xCzz4gEizYfN8w,0,badcase,食品车/拖车业务与宠物粮受众不匹配
4520,UCtZEGixmrR0vR2vxUiuUsMg,Cyder,https://cn.noxinfluencer.com/youtube/channel/UCtZEGixmrR0vR2vxUiuUsMg,0,badcase,游戏建造向频道，与宠物食品推广无关
4522,UCt_AdeNpmJXf-N-LwEYk87w,Entertainment channel,https://cn.noxinfluencer.com/youtube/channel/UCt_AdeNpmJXf-N-LwEYk87w,-10,badcase,娱乐电影向频道，和宠物粮推广匹配度低
4524,UCta-IjIkUozU9AnBRuU0FoA,KatieG8tor,https://cn.noxinfluencer.com/youtube/channel/UCta-IjIkUozU9AnBRuU0FoA,0,badcase,无宠物相关标签，内容偏生活/人类美食
4525,UCtcO6Q9fwWQ_nKNSG4dlB6g,winter,https://cn.noxinfluencer.com/youtube/channel/UCtcO6Q9fwWQ_nKNSG4dlB6g,0,badcase,无标签无内容证据
4528,UCtdZbXnHqtwLrxhylQuQtVg,Subarnas Animal Point,https://cn.noxinfluencer.com/youtube/channel/UCtdZbXnHqtwLrxhylQuQtVg,0,badcase,无宠物相关证据
4529,UCteJQ01qoCPOZT0P0CApQ9A,Auzzie,https://cn.noxinfluencer.com/youtube/channel/UCteJQ01qoCPOZT0P0CApQ9A,0,badcase,无宠物相关证据
4531,UCtgEbGUdXZ1CBohAlu9OQdA,Off Label Veterinary News,https://cn.noxinfluencer.com/youtube/channel/UCtgEbGUdXZ1CBohAlu9OQdA,0,badcase,无标签证据，无法支持宠物食品投放
4532,UCtgVtiZ4ZhUc5UiqNJ4_shQ,Hometown Station 11 Production,https://cn.noxinfluencer.com/youtube/channel/UCtgVtiZ4ZhUc5UiqNJ4_shQ,-15,badcase,新闻娱乐类频道，与宠物食品推广场景不匹配
4534,UCtjyNP9Vy9W2ZFishqfnqKg,RacaRobert,https://cn.noxinfluencer.com/youtube/channel/UCtjyNP9Vy9W2ZFishqfnqKg,0,badcase,无宠物相关证据
4535,UCtpDaGwY_Vb267MaFnD7WQA,Finders Review,https://cn.noxinfluencer.com/youtube/channel/UCtpDaGwY_Vb267MaFnD7WQA,0,badcase,无宠物相关证据
4536,UCtqIjbyhRxhBIxsO89mRykw,Miscelaneosusa Store,https://cn.noxinfluencer.com/youtube/channel/UCtqIjbyhRxhBIxsO89mRykw,0,badcase,无宠物相关证据
4538,UCtrpVw5u_JAobWM4XSRRrlA,Online Shopping,https://cn.noxinfluencer.com/youtube/channel/UCtrpVw5u_JAobWM4XSRRrlA,0,badcase,无宠物相关证据
4539,UCtsZn52K8qGCrWq11jTmjEA,Reddit Tale Teller,https://cn.noxinfluencer.com/youtube/channel/UCtsZn52K8qGCrWq11jTmjEA,0,badcase,无宠物相关证据
4540,UCtsyIK8C33szxz-mskM0XZA,Delicious Food ®,https://cn.noxinfluencer.com/youtube/channel/UCtsyIK8C33szxz-mskM0XZA,-15,badcase,人类美食频道，和宠物食品明显错位
4542,UCttB5CXMadukUg0_e7q13Bw,Great Measures,https://cn.noxinfluencer.com/youtube/channel/UCttB5CXMadukUg0_e7q13Bw,-15,badcase,音乐频道，和宠物食品投放不匹配
4543,UCttOZEGJLZU7la96z33Y-Pg,Awetu Jatt Gbagyi,https://cn.noxinfluencer.com/youtube/channel/UCttOZEGJLZU7la96z33Y-Pg,-15,badcase,娱乐梗图为主，缺少宠物食品相关受众
4545,UCtvJbVH3XlANcnBO8o3VP5Q,mrhumboldthippy,https://cn.noxinfluencer.com/youtube/channel/UCtvJbVH3XlANcnBO8o3VP5Q,0,badcase,无宠物相关证据
4546,UCtvo15qApgZF8sHIVMEADwA,Eva the Steam Oven Diva,https://cn.noxinfluencer.com/youtube/channel/UCtvo15qApgZF8sHIVMEADwA,-15,badcase,蒸烤箱美食频道，和宠物食品不匹配
4547,UCtwZRcM1fPKWmeaKWzD0bdA,IAB - Interactive Advertising Bureau,https://cn.noxinfluencer.com/youtube/channel/UCtwZRcM1fPKWmeaKWzD0bdA,0,badcase,无宠物相关证据
4548,UCtxn9ytbExBiQbHA1hbMDRQ,Coral Bay Films,https://cn.noxinfluencer.com/youtube/channel/UCtxn9ytbExBiQbHA1hbMDRQ,0,badcase,体育内容为主，和宠物食品无关
4549,UCtxo0nTZjzlKJq5-vJq6s6g,The Dr. Gundry Podcast,https://cn.noxinfluencer.com/youtube/channel/UCtxo0nTZjzlKJq5-vJq6s6g,0,badcase,人类营养播客，不是宠物喂养场景
4550,UCtyIFoylPNcgMzUwIdR44Dw,Top 5 Zone,https://cn.noxinfluencer.com/youtube/channel/UCtyIFoylPNcgMzUwIdR44Dw,0,badcase,无内容信号，无法判断为宠物粮相关
4553,UCu-SHbNmcwYXqqe2iA8Iy_Q,วรรณิพา โพธิไธสง,https://cn.noxinfluencer.com/youtube/channel/UCu-SHbNmcwYXqqe2iA8Iy_Q,-5,badcase,销售娱乐混合但无宠物受众，匹配度低
4554,UCu-W9pOHApYm40kC7OIS5Wg,Master D Chul,https://cn.noxinfluencer.com/youtube/channel/UCu-W9pOHApYm40kC7OIS5Wg,-15,badcase,短视频娱乐为主，属于明显不适合场景
4555,UCu-xBV7YaXq1ZeWMB4XHjqg,jade,https://cn.noxinfluencer.com/youtube/channel/UCu-xBV7YaXq1ZeWMB4XHjqg,0,badcase,无可用主题信号，与宠物粮无关
4557,UCu0Gn50PSjozOgwgPVTBB4A,WLOS News 13,https://cn.noxinfluencer.com/youtube/channel/UCu0Gn50PSjozOgwgPVTBB4A,0,badcase,本地新闻频道，不是宠物食品投放场景
4558,UCu1tTKG4KCT1VPok8wASfVA,One Click Help,https://cn.noxinfluencer.com/youtube/channel/UCu1tTKG4KCT1VPok8wASfVA,0,badcase,无可识别内容主题，无法判断为相关创作者
4559,UCu2alrvMeIHJNZQroacF8Uw,Mahbuba Shahrin,https://cn.noxinfluencer.com/youtube/channel/UCu2alrvMeIHJNZQroacF8Uw,0,badcase,无可识别内容主题，无法判断为相关创作者
4561,UCu4IFA4Xo654oeqj80zd1Dg,The Tabby Cat Diaries,https://cn.noxinfluencer.com/youtube/channel/UCu4IFA4Xo654oeqj80zd1Dg,-10,badcase,娱乐短视频为主，猫主题不足以抵消格式不匹配
4562,UCu5na57EYN3EPAHsESBXtmg,Travel Pockets,https://cn.noxinfluencer.com/youtube/channel/UCu5na57EYN3EPAHsESBXtmg,-15,badcase,旅行时尚旅游向，宠物食品受众不匹配，corgi只是零散提及
4563,UCu5y2nhhFwzIJL2j3jl6Z5w,Mark Sanborn Official Booking Site,https://cn.noxinfluencer.com/youtube/channel/UCu5y2nhhFwzIJL2j3jl6Z5w,0,badcase,社会/个人主页，和宠物食品无关
