rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
308,UCk9QQYB-WHrUFYvtUUCz1tQ,Millimone Kids Songs,https://cn.noxinfluencer.com/youtube/channel/UCk9QQYB-WHrUFYvtUUCz1tQ,-15,badcase,儿童儿歌频道，娱乐属性强，和吸尘器推广场景明显不符
312,UCw3f3YrgfGxXnYDEmuJc1hQ,The Vac Corner,https://cn.noxinfluencer.com/youtube/channel/UCw3f3YrgfGxXnYDEmuJc1hQ,-15,badcase,娱乐短视频取向，和吸尘器商品推广不匹配
313,UCQJt1liRGafkw-sSeUk2TVw,Velvet Relax ASMR,https://cn.noxinfluencer.com/youtube/channel/UCQJt1liRGafkw-sSeUk2TVw,-15,badcase,ASMR音景为主，属物品推广格式错配
316,UCmFvNfgeY0K0sw55K9zJhAA,Vac Shop USA,https://cn.noxinfluencer.com/youtube/channel/UCmFvNfgeY0K0sw55K9zJhAA,0,badcase,无标签、标题或近期内容证据，无法确认吸尘器推广相关性
321,UCdKPKUpDnzi1OEz3-7ecJ0g,Brandon Jackson,https://cn.noxinfluencer.com/youtube/channel/UCdKPKUpDnzi1OEz3-7ecJ0g,2,badcase,RC车模内容为主，和吸尘器推广几乎无关
323,UCX4osVjaL5S7_slSUx-WpyQ,The RT4,https://cn.noxinfluencer.com/youtube/channel/UCX4osVjaL5S7_slSUx-WpyQ,2,badcase,游戏数码频道，缺少吸尘器或家电购买场景
327,UCHDgg4DS9DZ5gMH7AhKikew,Amazing Unboxing And Reviews,https://cn.noxinfluencer.com/youtube/channel/UCHDgg4DS9DZ5gMH7AhKikew,0,badcase,标签与吸尘器推广无明显相关，缺少购买/测评/使用意图信号
328,UCZkhNadH5npoR513_u4iHuQ,Prey 4 Snow Auto Detailing,https://cn.noxinfluencer.com/youtube/channel/UCZkhNadH5npoR513_u4iHuQ,-5,badcase,仅有汽车清洁语境，且ASMR格式不适合真空机推广
329,UCKXblbFdykYVEuqr5x4hd9Q,AutistiVision,https://cn.noxinfluencer.com/youtube/channel/UCKXblbFdykYVEuqr5x4hd9Q,-10,badcase,有清洁/家电泛相关，但ASMR解压格式与吸尘器推广明显错位
331,UCWEfcO38yKrLlmNoZOUfI9g,Satisfying 1+1,https://cn.noxinfluencer.com/youtube/channel/UCWEfcO38yKrLlmNoZOUfI9g,-10,badcase,ASMR解压向，缺少吸尘器评测、对比或购买意图
333,UCSE2Tcko-7NQKXwIsRKMELw,etrailer,https://cn.noxinfluencer.com/youtube/channel/UCSE2Tcko-7NQKXwIsRKMELw,-15,badcase,频道聚焦拖车和车辆配件，与吸尘器推广场景无关
334,UCAxSp8w5r0SCnl7G1lGAGnw,TechEmpire,https://cn.noxinfluencer.com/youtube/channel/UCAxSp8w5r0SCnl7G1lGAGnw,2,badcase,标签仅有泛科技/消费电子，缺少吸尘器购买或测评语境
335,UCCTwm3K_Xdy81W1wrPe4FVA,Relaxation Channel,https://cn.noxinfluencer.com/youtube/channel/UCCTwm3K_Xdy81W1wrPe4FVA,-5,badcase,白噪音睡眠频道，虽有清洁器标签，但推广场景明显不匹配
336,UCLmQiBlILjGJ9gUAQj2j_RQ,Who Else Loves History?,https://cn.noxinfluencer.com/youtube/channel/UCLmQiBlILjGJ9gUAQj2j_RQ,0,badcase,历史娱乐类频道，和吸尘器推广无关
338,UCZ8vmJ5KT4XC7fLvuXTbOqQ,Battle Team,https://cn.noxinfluencer.com/youtube/channel/UCZ8vmJ5KT4XC7fLvuXTbOqQ,1,badcase,仅有消费电子弱相关，频道偏相机安防耳机，缺少吸尘器推广证据
343,UCF6lhntZmJadxhaxDRZMFEw,Cat Claire Vacs,https://cn.noxinfluencer.com/youtube/channel/UCF6lhntZmJadxhaxDRZMFEw,0,badcase,仅名称含 vacs，语义不清，推广价值弱
345,UCcBdDdRRHZQqTSmA2caK72Q,"Dat's Newest ""Price Is Right"" Channel",https://cn.noxinfluencer.com/youtube/channel/UCcBdDdRRHZQqTSmA2caK72Q,-15,badcase,娱乐综艺向，与吸尘器导购场景不符
348,UCBWfH5g3o82P_fH9stLo_1w,Reviews and How To's,https://cn.noxinfluencer.com/youtube/channel/UCBWfH5g3o82P_fH9stLo_1w,3,badcase,仅有泛生活/科技/消费电子弱相关，缺少清洁电器推广证据
349,UCmXvAGwaxvRfqmPq7J0Zm6A,HOME HAPPY DREAMS,https://cn.noxinfluencer.com/youtube/channel/UCmXvAGwaxvRfqmPq7J0Zm6A,0,badcase,无标签无内容信号，缺乏吸尘器推广相关性
354,UCTvNswS3K4CR9vksub9yH5A,eufy Tutorials,https://cn.noxinfluencer.com/youtube/channel/UCTvNswS3K4CR9vksub9yH5A,0,badcase,无标签且无内容证据，无法判断为吸尘器推广相关
356,UCpceo-1YxrYXJmq1hAuyPVQ,ASMR. MagicBoop,https://cn.noxinfluencer.com/youtube/channel/UCpceo-1YxrYXJmq1hAuyPVQ,-25,badcase,ASMR/白噪音频道，强格式错配，几乎不适合吸尘器推广
359,UCjY9Bw12NmccZ8XIxHlmRIw,Healthy Life,https://cn.noxinfluencer.com/youtube/channel/UCjY9Bw12NmccZ8XIxHlmRIw,0,badcase,内容偏健康饮食/搅拌机，与吸尘器购买场景不匹配
364,UCIAukBNVNf96O8enNi8m9kA,RAS - Relaxing Ambience Sounds,https://cn.noxinfluencer.com/youtube/channel/UCIAukBNVNf96O8enNi8m9kA,-15,badcase,ASMR/氛围音频格式与吸尘器推广严重错配
366,UCdCnqCiLKXyxvB_5oMeMS6A,Techstal,https://cn.noxinfluencer.com/youtube/channel/UCdCnqCiLKXyxvB_5oMeMS6A,1,badcase,仅有泛评测信号，和吸尘器推广关联很弱
367,UC_bt688XSp4eoJzsgybF5YA,Top 10 Best Pro,https://cn.noxinfluencer.com/youtube/channel/UC_bt688XSp4eoJzsgybF5YA,1,badcase,泛科技榜单号，缺少吸尘器或家居清洁语境
368,UCOGNyvtgStVA88tAhoCMYGw,korguenkomodo,https://cn.noxinfluencer.com/youtube/channel/UCOGNyvtgStVA88tAhoCMYGw,2,badcase,手机评测为主，和吸尘器品类不匹配
370,UCeJj_mBS8mEy7UZB6fcv0hg,Lulalu,https://cn.noxinfluencer.com/youtube/channel/UCeJj_mBS8mEy7UZB6fcv0hg,5,badcase,白噪音助眠格式，吸尘器词只是噪音素材
371,UCpJfr_pItjzSKJgDavcQV3Q,carlye,https://cn.noxinfluencer.com/youtube/channel/UCpJfr_pItjzSKJgDavcQV3Q,0,badcase,缺少任何吸尘器相关信号，难以用于推广
372,UC-Seahl1De4BnRjSrNyQezw,Doods,https://cn.noxinfluencer.com/youtube/channel/UC-Seahl1De4BnRjSrNyQezw,-15,badcase,娱乐搞笑内容为主，与吸尘器推广场景不符
373,UCThf7Hv2LsAjmKStIxuwBjA,Relax Vibes for Sleeping,https://cn.noxinfluencer.com/youtube/channel/UCThf7Hv2LsAjmKStIxuwBjA,-12,badcase,睡眠放松向内容，属于明显的促销格式不匹配
374,UCReq2gJITMbr0vArn2MAEmQ,SMILEatTheDEALS,https://cn.noxinfluencer.com/youtube/channel/UCReq2gJITMbr0vArn2MAEmQ,2,badcase,仅有泛生活/科技弱相关，无吸尘器评测或家电推广证据
376,UCMa3izX7IBxxvV26DTGm0_A,Adam's Faves,https://cn.noxinfluencer.com/youtube/channel/UCMa3izX7IBxxvV26DTGm0_A,0,badcase,无相关标签和视频证据，和 vacuum cleaner 无明显关联
377,UCaB2njPPykfNxP2oFiYf4sQ,Leah,https://cn.noxinfluencer.com/youtube/channel/UCaB2njPPykfNxP2oFiYf4sQ,0,badcase,无相关标签和视频证据，难以用于该产品推广
378,UCVs5lJ-gGSpluQYDpjgCxiA,Reviews Sport,https://cn.noxinfluencer.com/youtube/channel/UCVs5lJ-gGSpluQYDpjgCxiA,0,badcase,频道名偏运动评测，但缺少 vacuum cleaner 相关内容
379,UCiR265PzfxAA7IVwruFHNwQ,ROIDMI,https://cn.noxinfluencer.com/youtube/channel/UCiR265PzfxAA7IVwruFHNwQ,0,badcase,无标签和视频证据，无法确认吸尘器推广相关性
381,UCn5tl7q2mQTbRb4ZbPlFtkA,Classic Vacuum,https://cn.noxinfluencer.com/youtube/channel/UCn5tl7q2mQTbRb4ZbPlFtkA,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
383,UClNwztERQAfHAb9zKWuelAg,Cleaning The Dirtiest,https://cn.noxinfluencer.com/youtube/channel/UClNwztERQAfHAb9zKWuelAg,-12,badcase,ASMR清洁为主，感官娱乐格式与吸尘器推广不匹配
385,UCDMSmty7chAsweo2bZc35Jg,Botvac Productions,https://cn.noxinfluencer.com/youtube/channel/UCDMSmty7chAsweo2bZc35Jg,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
386,UCh4Ebmxx9-LZZym6ZV1brjw,Kanas Review,https://cn.noxinfluencer.com/youtube/channel/UCh4Ebmxx9-LZZym6ZV1brjw,2,badcase,仅有科技/消费电子泛化标签，缺少吸尘器或清洁器内容
389,UCrZZuc8jiN3GvWlyqvD5vgA,Bronco Outdoors,https://cn.noxinfluencer.com/youtube/channel/UCrZZuc8jiN3GvWlyqvD5vgA,0,badcase,无标签和内容证据，与吸尘器推广相关性不足
390,UC9PWHFQRnrqZ_apOBl8pmiA,knitSheep,https://cn.noxinfluencer.com/youtube/channel/UC9PWHFQRnrqZ_apOBl8pmiA,-5,badcase,宠物导向与吸尘器推广受众不匹配，缺少清洁家电证据
391,UCkg6ehWalJLVP0Ysk4zfLWw,Love Review,https://cn.noxinfluencer.com/youtube/channel/UCkg6ehWalJLVP0Ysk4zfLWw,-1,badcase,仅泛生活/食物标签，无吸尘器产品推广证据
393,UCYgb8u2TzxAHYoEZvYi5iQA,NexNest Picks,https://cn.noxinfluencer.com/youtube/channel/UCYgb8u2TzxAHYoEZvYi5iQA,0,badcase,缺少任何与吸尘器相关的标签或内容证据
395,UCCYEbffRLJomRT2rRjNpWKA,Ameripino,https://cn.noxinfluencer.com/youtube/channel/UCCYEbffRLJomRT2rRjNpWKA,1,badcase,仅有home弱场景相关，缺少吸尘器测评或购买意图内容
398,UCQ_qeHmCO8m4Y9nlfRHCuRg,Nathaniel Aranda,https://cn.noxinfluencer.com/youtube/channel/UCQ_qeHmCO8m4Y9nlfRHCuRg,0,badcase,无标签与近期内容，缺少任何相关性证据
400,UCEXi_fpg-LY7mutYQPOVYxQ,OKP LIFE,https://cn.noxinfluencer.com/youtube/channel/UCEXi_fpg-LY7mutYQPOVYxQ,0,badcase,无可用标签与内容信号，无法支撑清洁器推广
401,UCrz9q0IAdBueTU_YzyZZpjw,Product Demo Lab,https://cn.noxinfluencer.com/youtube/channel/UCrz9q0IAdBueTU_YzyZZpjw,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广召回
407,UCIsILxRVbgSPs6HyxUmPUZg,Best Thing Ever Review,https://cn.noxinfluencer.com/youtube/channel/UCIsILxRVbgSPs6HyxUmPUZg,0,badcase,无标签和相关内容证据，无法支持吸尘器推广召回
409,UCf75HujdK4DDew2o0-KxNBQ,Consumer Heaven,https://cn.noxinfluencer.com/youtube/channel/UCf75HujdK4DDew2o0-KxNBQ,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
411,UC6UGUFYNC4CDksZMeWGF9Hw,Yeng,https://cn.noxinfluencer.com/youtube/channel/UC6UGUFYNC4CDksZMeWGF9Hw,0,badcase,无标签且无内容证据，难判断为相关推广频道
412,UChMeRAlEfhw1gtdfIz7LsFw,Little English Storytime,https://cn.noxinfluencer.com/youtube/channel/UChMeRAlEfhw1gtdfIz7LsFw,-25,badcase,ASMR/玩具向，和吸尘器推广格式明显不符
415,UCD2I0nzzBS_V5JwyJbpds8g,Bryon Reviews,https://cn.noxinfluencer.com/youtube/channel/UCD2I0nzzBS_V5JwyJbpds8g,1,badcase,仅有泛科技弱相关，无清洁家电评测或购买意图证据
416,UCyrPRGfGkS-qg8tffCBsxjg,NTV Review,https://cn.noxinfluencer.com/youtube/channel/UCyrPRGfGkS-qg8tffCBsxjg,0,badcase,无标签与内容信号，无法支持吸尘器推广
417,UC218l1_PJRo3_--x2WBiRpw,THEXPERIMENT,https://cn.noxinfluencer.com/youtube/channel/UC218l1_PJRo3_--x2WBiRpw,0,badcase,无标签与内容信号，无法支持吸尘器推广
421,UCwGPfpV7URojhp78Z8mPuLg,NASHMI TOP,https://cn.noxinfluencer.com/youtube/channel/UCwGPfpV7URojhp78Z8mPuLg,0,badcase,无标签、无相关视频，缺少家电推广相关性
423,UCxRkATQG5ogPrEbU88X0iuA,Lowell Trey,https://cn.noxinfluencer.com/youtube/channel/UCxRkATQG5ogPrEbU88X0iuA,1,badcase,仅有technology弱相关，缺少吸尘器评测/购买/使用信号
428,UCKCb_rgI54tkQhsisRDZPtQ,Vacuum Cleaner White Noise,https://cn.noxinfluencer.com/youtube/channel/UCKCb_rgI54tkQhsisRDZPtQ,-15,badcase,白噪音音频型频道，属强格式不匹配
429,UCK-PjCirqLW_0UhYmwfnWag,Tech Sciencexx,https://cn.noxinfluencer.com/youtube/channel/UCK-PjCirqLW_0UhYmwfnWag,2,badcase,仅有泛科技/生活方式弱相关，缺少清洁家电推广信号
430,UCnwn42WW9KyK9OEg1RUYSGw,Review Zone Express,https://cn.noxinfluencer.com/youtube/channel/UCnwn42WW9KyK9OEg1RUYSGw,0,badcase,无相关标签和内容，缺少推广相关信号
431,UCPC-Nuf9hhbGEC4uF93cbjg,Top10Reviews,https://cn.noxinfluencer.com/youtube/channel/UCPC-Nuf9hhbGEC4uF93cbjg,2,badcase,仅有泛生活/科技弱相关，无吸尘器或家电推广证据
432,UCmULH_L09jEhp68uO1nN1mw,Reviews Key,https://cn.noxinfluencer.com/youtube/channel/UCmULH_L09jEhp68uO1nN1mw,1,badcase,宠物频道为主，缺少吸尘器购买或评测信号
434,UC9U9sL6e22MNq9hgmby6f4Q,Best Star,https://cn.noxinfluencer.com/youtube/channel/UC9U9sL6e22MNq9hgmby6f4Q,0,badcase,无标签无内容信号，无法判断吸尘器相关性
435,UCq85M5WGo-wo3ep4jJTDpHQ,Top 10 List,https://cn.noxinfluencer.com/youtube/channel/UCq85M5WGo-wo3ep4jJTDpHQ,0,badcase,榜单泛内容，标签无清洁家电相关信号
437,UCf4K-9ZIyVJEh9wwK4PpW9A,Lab of Hades,https://cn.noxinfluencer.com/youtube/channel/UCf4K-9ZIyVJEh9wwK4PpW9A,-25,badcase,音乐/放松氛围频道，属音频型错配，不适合吸尘器推广
438,UCo0LuX64heb8LpGDEeMioUQ,STV REVIEWS,https://cn.noxinfluencer.com/youtube/channel/UCo0LuX64heb8LpGDEeMioUQ,0,badcase,无标签、相关标题或近期内容证据，无法支持吸尘器推广召回
439,UCQEnaGZPlfrU22qGvhyWt7g,Honiture,https://cn.noxinfluencer.com/youtube/channel/UCQEnaGZPlfrU22qGvhyWt7g,0,badcase,无标签、标题或近期内容证据，无法判断适合吸尘器推广
441,UC7UcsaxphNwle6QK83-FNxQ,Argan Lovely,https://cn.noxinfluencer.com/youtube/channel/UC7UcsaxphNwle6QK83-FNxQ,0,badcase,无标签无内容证据，与吸尘器推广相关性不足
443,UCSPS_4pGiWmjWgLa8iR-nVg,Travel Secret Talks,https://cn.noxinfluencer.com/youtube/channel/UCSPS_4pGiWmjWgLa8iR-nVg,0,badcase,无清洁家电相关信号，频道主题偏旅行谈话，推广相关性低
447,UCUHS7b1mq6ysjcVkTBKEqyg,SAVOSIN CRINGE,https://cn.noxinfluencer.com/youtube/channel/UCUHS7b1mq6ysjcVkTBKEqyg,0,badcase,滑板内容，和吸尘器推广无关
454,UCsDfJzl2rt_T_zwR_EcsMRA,Information House,https://cn.noxinfluencer.com/youtube/channel/UCsDfJzl2rt_T_zwR_EcsMRA,0,badcase,无标签无内容信号，缺少吸尘器推广相关性
455,UCMnXWyqLBPjzhm0cTHKQFDg,Nyla2021,https://cn.noxinfluencer.com/youtube/channel/UCMnXWyqLBPjzhm0cTHKQFDg,1,badcase,仅有泛科技弱相关，无清洁家电推广内容证据
456,UCknikpXqa7UiMdjc3aZSGIg,Cleanaholic,https://cn.noxinfluencer.com/youtube/channel/UCknikpXqa7UiMdjc3aZSGIg,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
460,UCPdDa1nI1SsGTJJo8Aky9uw,Best Review Mall,https://cn.noxinfluencer.com/youtube/channel/UCPdDa1nI1SsGTJJo8Aky9uw,0,badcase,无标签、相关视频和近期内容证据，无法支持吸尘器推广
461,UC49dB2a_JzUuSkyqTX2EC8A,ChoiceCrafter,https://cn.noxinfluencer.com/youtube/channel/UC49dB2a_JzUuSkyqTX2EC8A,-8,badcase,频道偏车辆/自行车榜单，与吸尘器推广场景不匹配
464,UC9leI8rodWKrASW6MsWw-rQ,jemliz vlogs,https://cn.noxinfluencer.com/youtube/channel/UC9leI8rodWKrASW6MsWw-rQ,0,badcase,旅行vlog为主，缺乏清洁电器或购买意图信号
465,UCYBnATtSbWetoUS2g0S9ntA,Nicole's Favorite Things,https://cn.noxinfluencer.com/youtube/channel/UCYBnATtSbWetoUS2g0S9ntA,0,badcase,无标签，无法判断清洁电器投放相关性
467,UCBmvY-p9-P3ony6Ac8S4mnw,Ashley ADHD Home-Friendly Tips,https://cn.noxinfluencer.com/youtube/channel/UCBmvY-p9-P3ony6Ac8S4mnw,0,badcase,时尚美妆标签为主，与吸尘器推广弱相关
470,UCXlVhz3YlN13ipOb8v1OIew,GreenX,https://cn.noxinfluencer.com/youtube/channel/UCXlVhz3YlN13ipOb8v1OIew,0,badcase,缺少任何相关标签或内容信号
471,UCmsxU-XsHm4JsrwLSKrzVVA,Trends Reviews,https://cn.noxinfluencer.com/youtube/channel/UCmsxU-XsHm4JsrwLSKrzVVA,0,badcase,无标签无内容，缺少吸尘器推广相关证据
473,UCA_sJezj7cacXt-_byN7HGQ,Men‘s awareness,https://cn.noxinfluencer.com/youtube/channel/UCA_sJezj7cacXt-_byN7HGQ,-15,badcase,手机/IT内容为主，与吸尘器推广目标明显不匹配
475,UCvuPx8kKmvG_LRHmVVC2wmw,Eric,https://cn.noxinfluencer.com/youtube/channel/UCvuPx8kKmvG_LRHmVVC2wmw,0,badcase,无标签无内容，缺少吸尘器推广相关证据
477,UCtAdBnLTS9dLpfL594SorBQ,Uncle Dave's movie and toy channel,https://cn.noxinfluencer.com/youtube/channel/UCtAdBnLTS9dLpfL594SorBQ,-15,badcase,电影/娱乐取向为主，和吸尘器推广场景不符
479,UCqm4rpXe7TfKLmrjc79lDBg,Construction Site,https://cn.noxinfluencer.com/youtube/channel/UCqm4rpXe7TfKLmrjc79lDBg,-15,badcase,ASMR+娱乐格式与吸尘器推广强错配
480,UCiINKj7pWctTMffjC6mWIDQ,M Official Mana . 39k  views 3  hr . ago,https://cn.noxinfluencer.com/youtube/channel/UCiINKj7pWctTMffjC6mWIDQ,0,badcase,无标签、标题或召回视频证据支持吸尘器推广相关性
481,UCzQ_otizu5yYLHSc_HRzpkA,My Cute Toys,https://cn.noxinfluencer.com/youtube/channel/UCzQ_otizu5yYLHSc_HRzpkA,-25,badcase,ASMR玩具频道，属于强格式不匹配，和吸尘器推广不适合
482,UClaK5GBRvmTaB227eFP6e9Q,Myks Garage,https://cn.noxinfluencer.com/youtube/channel/UClaK5GBRvmTaB227eFP6e9Q,-10,badcase,汽车/Tesla频道，与吸尘器推广场景不匹配
484,UC6xhx04M7BesmhstRzbqE8Q,Everyday Chris,https://cn.noxinfluencer.com/youtube/channel/UC6xhx04M7BesmhstRzbqE8Q,-15,badcase,频道主题集中在特斯拉汽车，与吸尘器推广不匹配
485,UC2KgkpXjLw4ly81p7rORIbQ,Hope99,https://cn.noxinfluencer.com/youtube/channel/UC2KgkpXjLw4ly81p7rORIbQ,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
486,UCjBNjwY1raAez4T5i3_zmRQ,Andrew's Reviews,https://cn.noxinfluencer.com/youtube/channel/UCjBNjwY1raAez4T5i3_zmRQ,0,badcase,无标签、无相关视频或近期内容证据，无法支持吸尘器推广
488,UCfap7UjLQQQsuECb_4NbSAg,Soak & Serenity,https://cn.noxinfluencer.com/youtube/channel/UCfap7UjLQQQsuECb_4NbSAg,0,badcase,无标签或视频证据支持吸尘器推广相关性
490,UCfEOPHknTCf1HD9aGf8Xa3A,Cozy Nest Reviews,https://cn.noxinfluencer.com/youtube/channel/UCfEOPHknTCf1HD9aGf8Xa3A,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
491,UChQNU-2MtRFj_2SPZbKwUtg,graphly shop,https://cn.noxinfluencer.com/youtube/channel/UChQNU-2MtRFj_2SPZbKwUtg,0,badcase,无标签、无内容相关信号，不适合推广吸尘器
494,UCgkAKsYjK13k4qqR6ECnIsg,Pros & Cons,https://cn.noxinfluencer.com/youtube/channel/UCgkAKsYjK13k4qqR6ECnIsg,-8,badcase,仅有泛生活/科技弱相关，偏时尚/车辆，缺少吸尘器推广证据
495,UCyQCgaspiwNIRExKHtYzo2Q,vacuumera,https://cn.noxinfluencer.com/youtube/channel/UCyQCgaspiwNIRExKHtYzo2Q,0,badcase,无标签和内容证据支持，缺少推广相关性
497,UC7zZZlpiydaHfa_L-I1OSAw,Future Home,https://cn.noxinfluencer.com/youtube/channel/UC7zZZlpiydaHfa_L-I1OSAw,0,badcase,无标签无内容，无法判断与吸尘器推广相关
498,UCo5HIVSKwrrg12YZWaPH_IA,Lala,https://cn.noxinfluencer.com/youtube/channel/UCo5HIVSKwrrg12YZWaPH_IA,0,badcase,缺少任何品类与受众信号
500,UCLWNTZUf5MnHmWuNk_JwRRA,House of Brands,https://cn.noxinfluencer.com/youtube/channel/UCLWNTZUf5MnHmWuNk_JwRRA,0,badcase,无标签无内容，缺少可用召回信号
4751,UCLRuyqzpJMF3Zm_BBbmyQLQ,Tackle It With Britt,https://cn.noxinfluencer.com/youtube/channel/UCLRuyqzpJMF3Zm_BBbmyQLQ,0,badcase,无相关标签或内容证据
4752,UCLSA5tNpTSaPOfu6VmV1XEg,DMW Research,https://cn.noxinfluencer.com/youtube/channel/UCLSA5tNpTSaPOfu6VmV1XEg,1,badcase,仅有泛评测标签，无吸尘器或家电清洁推广语境
4753,UCLSJWJ9b7UqfMx1xT2odJ9g,Leon’s Finds,https://cn.noxinfluencer.com/youtube/channel/UCLSJWJ9b7UqfMx1xT2odJ9g,0,badcase,无相关标签或视频证据
4754,UCLSNULZHRxRBsp5ZY05ZMtg,TechHunter60,https://cn.noxinfluencer.com/youtube/channel/UCLSNULZHRxRBsp5ZY05ZMtg,0,badcase,无相关标签或视频证据
4755,UCLSOn21KwxMiNr1nFIdj2lQ,Top 2 Review Products,https://cn.noxinfluencer.com/youtube/channel/UCLSOn21KwxMiNr1nFIdj2lQ,0,badcase,缺少吸尘器相关内容与推广意图
4756,UCLSgZ2EVpXrIf7T8Y-4sKTQ,Video Production Plus,https://cn.noxinfluencer.com/youtube/channel/UCLSgZ2EVpXrIf7T8Y-4sKTQ,0,badcase,无相关标签和内容信号
4757,UCLT9icGdVQtitygc_-xEOfw,Sam Owens,https://cn.noxinfluencer.com/youtube/channel/UCLT9icGdVQtitygc_-xEOfw,-4,badcase,仅有泛科技弱相关，车辆主题不适合吸尘器推广，缺少产品内容证据
4758,UCLTFW8agX1kMdjZd1zeWhnw,Kincade Pavich,https://cn.noxinfluencer.com/youtube/channel/UCLTFW8agX1kMdjZd1zeWhnw,0,badcase,摩托车/车辆内容与吸尘器推广不相关
4759,UCLTgm7CKfJkVOyIQ_NKeS6w,Army Barbie,https://cn.noxinfluencer.com/youtube/channel/UCLTgm7CKfJkVOyIQ_NKeS6w,0,badcase,母婴美妆为主，缺少家电/清洁器相关信号
4760,UCLTkfO8uMQLsCCZkAJqHkfw,Finders Picks,https://cn.noxinfluencer.com/youtube/channel/UCLTkfO8uMQLsCCZkAJqHkfw,0,badcase,无相关标签和内容信号
4762,UCLUO-2ltlWfydRZ7pRRnXkw,Hai Tran,https://cn.noxinfluencer.com/youtube/channel/UCLUO-2ltlWfydRZ7pRRnXkw,0,badcase,生活方式泛内容，缺少家电评测或购买意图，相关性弱
4763,UCLUSkEQ_IP6UGrpJhcSkflw,Ol Shoppe Amazon,https://cn.noxinfluencer.com/youtube/channel/UCLUSkEQ_IP6UGrpJhcSkflw,0,badcase,无标签、视频或近期内容证据支持吸尘器推广相关性
4764,UCLWRp9WXj7HpP7ob_ZZXFhg,Vermont Tool Company,https://cn.noxinfluencer.com/youtube/channel/UCLWRp9WXj7HpP7ob_ZZXFhg,1,badcase,工具频道仅有弱相关，缺少吸尘器评测或清洁家电推广信号
4765,UCLWlm65rRhfml9p6B3rOAwQ,FeaturedBestVideos,https://cn.noxinfluencer.com/youtube/channel/UCLWlm65rRhfml9p6B3rOAwQ,-15,badcase,纯音乐娱乐频道，与吸尘器推广存在明显格式不匹配
4767,UCLYAMZSANt97Y4xECNhgBIA,Cat Power Super,https://cn.noxinfluencer.com/youtube/channel/UCLYAMZSANt97Y4xECNhgBIA,-15,badcase,娱乐/游戏音乐向，和吸尘器推广目标明显不符
4768,UCLZAQikdPTkhwBW1_4ifkvA,Andrew,https://cn.noxinfluencer.com/youtube/channel/UCLZAQikdPTkhwBW1_4ifkvA,0,badcase,无标签无内容证据，无法判断为有效推广频道
4770,UCLaHbigONNtU1Lv0F5sT69w,The Amazing Picks,https://cn.noxinfluencer.com/youtube/channel/UCLaHbigONNtU1Lv0F5sT69w,0,badcase,缺少标签和内容，推广相关性不足
4771,UCLaOhf8b2eAjYtYx_7hBC3Q,Top Product,https://cn.noxinfluencer.com/youtube/channel/UCLaOhf8b2eAjYtYx_7hBC3Q,0,badcase,无标签无内容信号，缺乏吸尘器推广相关性
4772,UCLaSQhR6RheM_Zy3re7mcYA,EpicDroid,https://cn.noxinfluencer.com/youtube/channel/UCLaSQhR6RheM_Zy3re7mcYA,1,badcase,以手机壳评测为主，和吸尘器推广仅有很弱的电子类泛相关
4773,UCLao5kgt9xXj03UrfYvsvwQ,Stuff,https://cn.noxinfluencer.com/youtube/channel/UCLao5kgt9xXj03UrfYvsvwQ,1,badcase,标签仅有泛生活向，缺少吸尘器购买或评测意图
